cron.service | system | active
fail2ban.service | system | active
grafana-server.service | system | active
hermes-gateway-admin.service | user | active
hermes-gateway-assistant.service | user | inactive
hermes-gateway-cos.service | user | inactive
hermes-gateway-curator.service | user | active
hermes-profile-watcher.service | user | active
litellm-proxy.service | system | active
metrics-llm.timer | system | active
metrics-services.timer | system | active
metrics-toolcalls.timer | system | active
postgresql.service | system | active
prometheus-node-exporter.service | system | active
prometheus.service | system | active
redis-server.service | system | active
ssh.socket | system | active
tailscaled.service | system | active
ufw.service | system | active
unattended-upgrades.service | system | active
watcher-env.service | system | active
watcher-inventory.timer | system | active
